ブランド,フレーバー,,,,合計,事務所タッパー,,,,,事務所在庫,,,,,,,,事務所物販,,,,,,,事務所合計,高田馬場本店タッパー,,,,,高田馬場本店在庫,,,,,,,,高田馬場本店物販,,,,,,,高田馬場本店合計,中野店タッパー,,,,,中野店在庫,,,,,,,,中野店物販,,,,,,,中野店合計,高田馬場2号店タッパー,,,,,高田馬場2号店在庫,,,,,,,,高田馬場2号店物販,,,,,,,高田馬場2号店合計,,,(A) 前月棚卸し,,,,(B) 前月消費量,,,,(1)移動: 2/2(月),,,,(2)移動: 2/1(日),,,,(3)移動: 2/3(火),,,,(4)移動: 2/3(火),,,,(5)移動: 2/5(木),,,,(6)移動: 2/5(木),,,,(7)移動: 2/13(金),,,,(8)廃棄: 2/13(金),,,,(9)移動: 2/17(火),,,,(10)移動: 2/17(火),,,,(11),,,,(12),,,,(13),,,,(14),,,,(15),,,,(16),,,,(17),,,,(18),,,,(19),,,,(20),,,,(21),,,,(22),,,,(23),,,,(24),,,,(25),,,,(26),,,,(27),,,,(28),,,,(29),,,,(30),,,,(C) 移動・入荷合計,,,,(D) 移動後の暫定値 (A + C),,,,(E) 今月棚卸し,,,,(F) 今月消費量,,,,(G) 来月予測値 (E - F),,,,,棚卸し完了日,,,,,在庫量確認用,,,アプリ表示
,名前,"メニュー
内/外","ホース
の色","標準
タッパー数",,基本,予備1,予備2,予備3,合計,50g,100g,125g,200g,250g,1kg,他,合計,50g,100g,125g,200g,250g,1kg,合計,,基本,予備1,予備2,予備3,合計,50g,100g,125g,200g,250g,1kg,他,合計,50g,100g,125g,200g,250g,1kg,合計,,基本,予備1,予備2,予備3,合計,50g,100g,125g,200g,250g,1kg,他,合計,50g,100g,125g,200g,250g,1kg,合計,,基本,予備1,予備2,予備3,合計,50g,100g,125g,200g,250g,1kg,他,合計,50g,100g,125g,200g,250g,1kg,合計,,,,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,,事務所,本店,中野店,馬場2,,前月消費量総計,移動後の暫定値総計,,
AZR BLACK (Azure Black Line),Dubai Apple (Black),✕,Strong,,"3,427",-,-,-,-,0,,20,,,,,,"2,000",,,,,,,0,"2,000",46,-,-,-,46,,4,,,,,,400,,1,,,,,100,546,79,-,-,-,79,,,,,,,,0,,2,,,,,200,279,102,-,-,-,102,,,,,,,,0,,5,,,,,500,602,,,"2,000",648,311,703,0,3,343,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,"2,000",648,311,703,"2,000",546,279,602,0,102,32,101,"2,000",444,247,501,,,,,,,361,"3,662",,TRUE
AZR GOLD (Azure Gold Line),Grapefruit,◯,Normal,2,"19,927",-,-,-,-,0,,170,,,,,,"17,000",,,,,,,0,"17,000",107,219,-,-,326,,3,,,,,,300,,5,,,,,500,"1,126",42,-,-,-,42,,,,,,,,0,,6,,,,,600,642,148,111,-,-,259,,4,,,,,,400,,5,,,,,500,"1,159",,,"18,000",403,"1,322","1,447",0,223,453,324,,,,,,,,,"-1,000","1,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,000","1,000",0,0,"17,000","1,403","1,322","1,447","17,000","1,126",642,"1,159",0,277,680,288,"17,000",849,-38,871,,,,,,,"1,000","21,172",,TRUE
AZR GOLD (Azure Gold Line),Green Tea,◯,Normal,2,"21,423",-,-,-,-,0,,180,,,,,,"18,000",,,,,,,0,"18,000",79,207,-,-,286,,2,,,,,,200,,4,,,,,400,886,208,216,-,-,424,,3,,,,,,300,,5,,,,,500,"1,224",197,216,-,-,413,,7,,,,,,700,,2,,,,,200,"1,313",,,"19,000","1,051",447,"1,594",0,195,394,179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,000",,"1,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,000",0,"1,000",0,"18,000","1,051","1,447","1,594","18,000",886,"1,224","1,313",0,165,223,281,"18,000",721,"1,001","1,032",,,,,,,768,"22,092",,TRUE
AZR BLACK (Azure Black Line),Green Tea (Black),✕,Normal,,"5,339",-,-,-,-,0,,35,,,,,,"3,500",,,,,,,0,"3,500",62,-,-,-,62,,4,,,,,,400,,1,,,,,100,562,88,-,-,-,88,,,,,,,,0,,3,,,,,300,388,89,-,-,-,89,,3,,,,,,300,,5,,,,,500,889,,,"4,500",668,18,400,0,111,148,121,,,,,,,,,,,,,-500,,,500,,,,,,,,,,,,,,,,,-500,,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,000",0,500,500,"3,500",668,518,900,"3,500",562,388,889,0,106,130,11,"3,500",456,258,878,,,,,,,380,"5,586",,TRUE
AZR GOLD (Azure Gold Line),Guavi,◯,Normal,1,"5,748",-,-,-,-,0,,40,,,,,,"4,000",,,,,,,0,"4,000",238,-,-,-,238,,,,,,,,0,,3,,,,,300,538,187,-,-,-,187,,,,,,,,0,,1,,,,,100,287,123,-,-,-,123,,3,,,,,,300,,5,,,,,500,923,,,"4,000",587,"1,074","1,088",0,161,831,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,"4,000",587,"1,074","1,088","4,000",538,287,923,0,49,787,165,"4,000",489,-500,758,,,,,,,"1,068","6,749",,TRUE
AZR GOLD (Azure Gold Line),Ice Lime,✕,Normal,,"10,000",-,-,-,-,0,,100,,,,,,"10,000",,,,,,,0,"10,000",-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,,,"10,000",0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,"10,000",0,0,0,"10,000",0,0,0,0,0,0,0,"10,000",0,0,0,,,,,,,0,"10,000",,TRUE
AZR GOLD (Azure Gold Line),Ice Pear,◯,Normal,1,"19,399",-,-,-,-,0,,160,,,,,,"16,000",,,,,,,0,"16,000",170,208,-,-,378,,6,,,,,,600,,3,,,,,300,"1,278",224,-,-,-,224,,5,,,,,,500,,3,,,,,300,"1,024",79,218,-,-,297,,8,,,,,,800,,,,,,,0,"1,097",,,"17,000",673,"1,438","1,249",0,140,235,198,,,,,,,,,"-1,000","1,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,000","1,000",0,0,"16,000","1,673","1,438","1,249","16,000","1,278","1,024","1,097",0,395,414,152,"16,000",883,610,945,,,,,,,573,"20,360",,TRUE
AZR BLACK (Azure Black Line),Island City Blend(Black),✕,Strong,,"8,649",-,-,-,-,0,,55,,,,,,"5,500",,,,,,,0,"5,500",40,-,-,-,40,,10,,,,,,"1,000",,1,,,,,100,"1,140",59,-,-,-,59,,4,,,,,,400,,4,,,,,400,859,50,-,-,-,50,,6,,,,,,600,,5,,,,,500,"1,150",,,"5,500","1,370",963,"1,208",0,139,537,292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,"5,500","1,370",963,"1,208","5,500","1,140",859,"1,150",0,230,104,58,"5,500",910,755,"1,092",,,,,,,968,"9,041",,TRUE
AZR GOLD (Azure Gold Line),Jasmine,◯,Strong,2,"19,051",-,-,-,-,0,,160,,,,,,"16,000",,,,,,,0,"16,000",203,-,-,-,203,,5,,,,,,500,,5,,,,,500,"1,203",271,0,-,-,271,,,,,,,,0,,5,,,,,500,771,162,215,-,-,377,,2,,,,,,200,,5,,,,,500,"1,077",,,"16,000","1,345","1,000","1,174",0,177,148,109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,"16,000","1,345","1,000","1,174","16,000","1,203",771,"1,077",0,142,229,97,"16,000","1,061",542,980,,,,,,,434,"19,519",,TRUE
AZR GOLD (Azure Gold Line),Jungle Juice,◯,Normal,1,"6,868",-,-,-,-,0,,45,,,,,,"4,500",,,,,,,0,"4,500",222,-,-,-,222,,2,,,,,,200,,5,,,,,500,922,224,-,-,-,224,,,,,,,,0,,3,,,,,300,524,122,-,-,-,122,,3,,,,,,300,,5,,,,,500,922,,,"5,000",950,317,"1,009",0,244,485,195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-500,,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-500,0,500,0,"4,500",950,817,"1,009","4,500",922,524,922,0,28,293,87,"4,500",894,231,835,,,,,,,924,"7,276",,TRUE
AZR GOLD (Azure Gold Line),Kokutou,◯,Sweet,2,"20,539",-,-,-,-,0,,175,,,,,,"17,500",,,,,,,0,"17,500",83,235,-,-,318,,6,,,,,,600,,4,,,,,400,"1,318",138,106,-,-,244,,,,,,,,0,,5,,,,,500,744,162,215,-,-,377,,1,,,,,,100,,5,,,,,500,977,,,"18,500","1,480",479,906,0,33,308,259,,,,,,,,,,,,,-500,,,500,,,,,,,,,,,,,,,,,-500,,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,000",0,500,500,"17,500","1,480",979,"1,406","17,500","1,318",744,977,0,162,235,429,"17,500","1,156",509,548,,,,,,,600,"21,365",,TRUE
AZR BLACK (Azure Black Line),Kokutou (Black),✕,Sweet,,"7,488",-,-,-,-,0,,55,,,,,,"5,500",,,,,,,0,"5,500",128,-,-,-,128,,3,,,,,,300,,1,,,,,100,528,191,-,-,-,191,,4,,,,,,400,,4,,,,,400,991,69,-,-,-,69,,,,,,,,0,,4,,,,,400,469,,,"6,000",346,"1,135",502,0,28,211,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-500,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-500,500,0,0,"5,500",846,"1,135",502,"5,500",528,991,469,0,318,144,33,"5,500",210,847,436,,,,,,,281,"7,983",,TRUE
AZR GOLD (Azure Gold Line),Lemongrass,◯,Normal,1,"14,260",-,-,-,-,0,,115,,,,,,"11,500",,,,,,,0,"11,500",160,-,-,-,160,,3,,,,,,300,,5,,,,,500,960,203,-,-,-,203,,,,,,,,0,,3,,,,,300,503,164,233,-,-,397,,5,,,,,,500,,4,,,,,400,"1,297",,,"11,500",999,555,"1,443",0,134,149,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,"11,500",999,555,"1,443","11,500",960,503,"1,297",0,39,52,146,"11,500",921,451,"1,151",,,,,,,355,"14,497",,TRUE
AZR BLACK (Azure Black Line),Lemongrass (Black),✕,Normal,,"4,018",-,-,-,-,0,,30,,,,,,"3,000",,,,,,,0,"3,000",100,-,-,-,100,,2,,,,,,200,,1,,,,,100,400,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,18,-,-,-,18,,2,,,,,,200,,4,,,,,400,618,,,"3,000",600,0,820,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,"3,000",600,0,820,"3,000",400,0,618,0,200,0,202,"3,000",200,0,416,,,,,,,1,"4,420",,TRUE
AZR GOLD (Azure Gold Line),Lemon Muffin,◯,Normal,1,"2,355",-,-,-,-,0,,5,,,,,,500,,,,,,,0,500,203,-,-,-,203,,3,,,,,,300,,5,,,,,500,"1,003",151,-,-,-,151,,,,,,,,0,,,,,,,0,151,201,-,-,-,201,,,,,,,,0,,5,,,,,500,701,,,500,"1,122",174,723,0,22,58,134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,500,"1,122",174,723,500,"1,003",151,701,0,119,23,22,500,884,128,679,,,,,,,214,"2,519",,TRUE
AZR GOLD (Azure Gold Line),Lemon Sage,◯,Normal,1,"16,019",-,-,-,-,0,,125,,,,,,"12,500",,,,,,,0,"12,500",187,-,-,-,187,,3,,,,,,300,,5,,,,,500,987,71,-,-,-,71,,7,,,,,,700,,5,,,,,500,"1,271",107,254,-,-,361,,4,,,,,,400,,5,,,,,500,"1,261",,,"12,500","1,038","1,376","1,309",0,127,152,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,"12,500","1,038","1,376","1,309","12,500",987,"1,271","1,261",0,51,105,48,"12,500",936,"1,166","1,213",,,,,,,379,"16,223",,TRUE
AZR GOLD (Azure Gold Line),Lime,◯,Normal,1,"16,397",-,-,-,-,0,,135,,,,,,"13,500",,,,,,,0,"13,500",156,214,-,-,370,,1,,,,,,100,,5,,,,,500,970,204,-,-,-,204,,,,,,,,0,,5,,,,,500,704,212,211,-,-,423,,5,,,,,,500,,3,,,,,300,"1,223",,,"13,500","1,153",962,"1,356",0,103,140,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,"13,500","1,153",962,"1,356","13,500",970,704,"1,223",0,183,258,133,"13,500",787,446,"1,090",,,,,,,332,"16,971",,TRUE
AZR GOLD (Azure Gold Line),Lime Cola,✕,Normal,,782,-,-,-,-,0,,0,,,,,,0,,,,,,,0,0,55,-,-,-,55,,,,,,,,0,,1,,,,,100,155,98,-,-,-,98,,,,,,,,0,,4,,,,,400,498,129,-,-,-,129,,,,,,,,0,,,,,,,0,129,,,0,363,512,167,0,107,12,111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,363,512,167,0,155,498,129,0,208,14,38,0,-53,484,91,,,,,,,230,"1,042",,TRUE
AZR GOLD (Azure Gold Line),Limoncello,◯,Normal,2,"21,077",-,-,-,-,0,,180,,,,,,"18,000",,,,,,,0,"18,000",110,224,-,-,334,,5,,,,,,500,,5,,,,,500,"1,334",259,0,-,-,259,,,,,,,,0,,4,,,,,400,659,265,219,-,-,484,,1,,,,,,100,,5,,,,,500,"1,084",,,"18,500",982,793,"1,224",0,250,443,170,,,,,,,,,-500,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-500,500,0,0,"18,000","1,482",793,"1,224","18,000","1,334",659,"1,084",0,148,134,140,"18,000","1,186",525,944,,,,,,,863,"21,499",,TRUE
AZR BLACK (Azure Black Line),Limoncello (Black),✕,Normal,,"4,805",-,-,-,-,0,,30,,,,,,"3,000",,,,,,,0,"3,000",172,-,-,-,172,,5,,,,,,500,,1,,,,,100,772,76,-,-,-,76,,1,,,,,,100,,,,,,,0,176,57,-,-,-,57,,3,,,,,,300,,5,,,,,500,857,,,"3,500",586,742,862,0,104,358,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-500,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-500,500,0,0,"3,000","1,086",742,862,"3,000",772,176,857,0,314,566,5,"3,000",458,-390,852,,,,,,,495,"5,690",,TRUE
AZR GOLD (Azure Gold Line),Lychee,◯,Normal,2,"27,289",-,-,-,-,0,,250,,,,,,"25,000",,,,,,,0,"25,000",154,219,-,-,373,,1,,,,,,100,,5,,,,,500,973,243,217,-,-,460,,2,,,,,,200,,,,,,,0,660,236,220,-,-,456,,,,,,,,0,,2,,,,,200,656,,,"25,000","1,325","1,196","1,154",0,190,618,665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,"25,000","1,325","1,196","1,154","25,000",973,660,656,0,352,536,498,"25,000",621,124,158,,,,,,,"1,473","28,675",,TRUE
AZR BLACK (Azure Black Line),Lychee (Black),✕,Normal,,"1,895",-,-,-,-,0,,6,,,,,,600,,,,,,,0,600,174,-,-,-,174,,,,,,,,0,,1,,,,,100,274,0,-,-,-,0,,,,,,,,0,,4,,,,,400,400,121,-,-,-,121,,,,,,,,0,,5,,,,,500,621,,,600,405,405,645,0,102,224,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,600,405,405,645,600,274,400,621,0,131,5,24,600,143,395,597,,,,,,,326,"2,055",,TRUE
AZR GOLD (Azure Gold Line),Mexicola,◯,Strong,2,"15,365",-,-,-,-,0,,130,,,,,,"13,000",,,,,,,0,"13,000",197,208,-,-,405,,1,,,,,,100,,4,,,,,400,905,27,217,-,-,244,,,,,,,,0,,2,,,,,200,444,104,212,-,-,316,,3,,,,,,300,,4,,,,,400,"1,016",,,"13,500","1,197",819,"1,327",0,138,367,206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-500,,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-500,0,500,0,"13,000","1,197","1,319","1,327","13,000",905,444,"1,016",0,292,875,311,"13,000",613,-431,705,,,,,,,711,"16,843",,TRUE
AZR BLACK (Azure Black Line),Mexicola (Black),✕,Strong,,"3,490",-,-,-,-,0,,4,,,,,,400,,,,,,,0,400,10,-,-,-,10,,11,,,,,,"1,100",,1,,,,,100,"1,210",94,-,-,-,94,,4,,,,,,400,,2,,,,,200,694,86,-,-,-,86,,6,,,,,,600,,5,,,,,500,"1,186",,,400,"1,360",926,"1,394",0,140,574,106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,400,"1,360",926,"1,394",400,"1,210",694,"1,186",0,150,232,208,400,"1,060",462,978,,,,,,,820,"4,080",,TRUE
AZR GOLD (Azure Gold Line),New Grape Mint,◯,Normal,1,"16,147",-,-,-,-,0,,140,,,,,,"14,000",,,,,,,0,"14,000",131,-,-,-,131,,2,,,,,,200,,5,,,,,500,831,156,-,-,-,156,,,,,,,,0,,2,,,,,200,356,160,-,-,-,160,,3,,,,,,300,,5,,,,,500,960,,,"14,000",879,396,"1,073",0,60,134,201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,"14,000",879,396,"1,073","14,000",831,356,960,0,48,40,113,"14,000",783,316,847,,,,,,,395,"16,348",,TRUE
AZR GOLD (Azure Gold Line),Orange Crush,✕,Normal,,"14,335",-,-,-,-,0,,115,,,,,,"11,500",,,,,,,0,"11,500",162,-,-,-,162,,5,,,,,,500,,5,,,,,500,"1,162",91,-,-,-,91,,,,,,,,0,,5,,,,,500,591,282,-,-,-,282,,3,,,,,,300,,5,,,,,500,"1,082",,,"11,500","1,196",743,"1,192",0,68,136,125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,"11,500","1,196",743,"1,192","11,500","1,162",591,"1,082",0,34,152,110,"11,500","1,128",439,972,,,,,,,329,"14,631",,TRUE
AZR BLACK (Azure Black Line),Orange Crush (Black),✕,Normal,,"5,909",-,-,-,-,0,,45,,,,,,"4,500",,,,,,,0,"4,500",85,-,-,-,85,,1,,,,,,100,,1,,,,,100,285,3,-,-,-,3,,,,,,,,0,,,,,,,0,3,21,-,-,-,21,,6,,,,,,600,,5,,,,,500,"1,121",,,"4,500",589,324,"1,151",0,223,23,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,"4,500",589,324,"1,151","4,500",285,3,"1,121",0,304,321,30,"4,500",-19,-318,"1,091",,,,,,,258,"6,564",,TRUE
AZR GOLD (Azure Gold Line),Papaya,✕,Normal,,97,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,46,-,-,-,46,,,,,,,,0,,,,,,,0,46,38,-,-,-,38,,,,,,,,0,,,,,,,0,38,13,-,-,-,13,,,,,,,,0,,,,,,,0,13,,,0,54,46,30,0,4,10,-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,54,46,30,0,46,38,13,0,8,8,17,0,38,30,-4,,,,,,,10,130,,TRUE
AZR GOLD (Azure Gold Line),Passion Fruit,◯,Normal,1,"17,765",-,-,-,-,0,,150,,,,,,"15,000",,,,,,,0,"15,000",146,-,-,-,146,,5,,,,,,500,,5,,,,,500,"1,146",158,-,-,-,158,,,,,,,,0,,3,,,,,300,458,161,-,-,-,161,,5,,,,,,500,,5,,,,,500,"1,161",,,"15,000","1,171",573,"1,271",0,36,105,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,"15,000","1,171",573,"1,271","15,000","1,146",458,"1,161",0,25,115,110,"15,000","1,121",343,"1,051",,,,,,,214,"18,015",,TRUE
AZR BLACK (Azure Black Line),Passion Fruit (Black),✕,Normal,,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,0,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,,TRUE
AZR BLACK (Azure Black Line),Pineapple (Black),✕,Normal,,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,,TRUE
AZR GOLD (Azure Gold Line),Pineapple Express,◯,Normal,1,"16,219",-,-,-,-,0,,135,,,,,,"13,500",,,,,,,0,"13,500",191,-,-,-,191,,2,,,,,,200,,5,,,,,500,891,76,-,-,-,76,,3,,,,,,300,,5,,,,,500,876,152,-,-,-,152,,4,,,,,,400,,4,,,,,400,952,,,"13,500",950,"1,028","1,095",0,66,121,405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,"13,500",950,"1,028","1,095","13,500",891,876,952,0,59,152,143,"13,500",832,724,809,,,,,,,592,"16,573",,TRUE
