ブランド,フレーバー,,,,合計,事務所タッパー,,,,,事務所在庫,,,,,,,,事務所物販,,,,,,,事務所合計,高田馬場本店タッパー,,,,,高田馬場本店在庫,,,,,,,,高田馬場本店物販,,,,,,,高田馬場本店合計,中野店タッパー,,,,,中野店在庫,,,,,,,,中野店物販,,,,,,,中野店合計,高田馬場2号店タッパー,,,,,高田馬場2号店在庫,,,,,,,,高田馬場2号店物販,,,,,,,高田馬場2号店合計,,,(A) 前月棚卸し,,,,(B) 前月消費量,,,,(1)移動: 11/29(土),,,,(2)移動: 11/29(土),,,,(3)移動: 12/3(水),,,,(4)移動: 12/3(水),,,,(5)移動: 12/3(水),,,,(6)廃棄: 12/5(金),,,,(7)移動: 12/5(金),,,,(8)移動: 12/6(土),,,,(9)移動: 12/10(水),,,,(10)移動: 12/10(水),,,,(11)移動: 12/11(木),,,,(12)移動: 12/11(木),,,,(13)移動: 12/14(日),,,,(14)移動: 12/15(月),,,,(15)移動: 12/15(月),,,,(16)廃棄: 12/15(月),,,,(17)移動: 12/18(木),,,,(18)入荷: 12/18(木),,,,(19)移動: 12/18(木),,,,(20)移動: 12/18(木),,,,(21)移動: 12/21(日),,,,(22),,,,(23),,,,(24),,,,(25),,,,(26),,,,(27),,,,(28),,,,(29),,,,(30),,,,(C) 移動・入荷合計,,,,(D) 移動後の暫定値 (A + C),,,,(E) 今月棚卸し,,,,(F) 今月消費量,,,,(G) 来月予測値 (E - F),,,,,棚卸し完了日,,,,,在庫量確認用,
,名前,"メニュー
内/外","ホース
の色","標準
タッパー数",,基本,予備1,予備2,予備3,合計,50g,100g,125g,200g,250g,1kg,他,合計,50g,100g,125g,200g,250g,1kg,合計,,基本,予備1,予備2,予備3,合計,50g,100g,125g,200g,250g,1kg,他,合計,50g,100g,125g,200g,250g,1kg,合計,,基本,予備1,予備2,予備3,合計,50g,100g,125g,200g,250g,1kg,他,合計,50g,100g,125g,200g,250g,1kg,合計,,基本,予備1,予備2,予備3,合計,50g,100g,125g,200g,250g,1kg,他,合計,50g,100g,125g,200g,250g,1kg,合計,,,,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,,事務所,本店,中野店,馬場2,,前月消費量総計,移動後の暫定値総計
AZR GOLD (Azure Gold Line),Pinky,✕,Normal,,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,0,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0
AZR GOLD (Azure Gold Line),Plumberry,✕,Normal,,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0
AZR GOLD (Azure Gold Line),Queen Of Fruits,◯,Normal,1,"15,749",-,-,-,-,0,,130,,,,,,"13,000",,,,,,,0,"13,000",248,-,-,-,248,,,,,,,,0,,4,,,,,400,648,85,0,-,-,85,,3,,,,,,300,,4,,,,,400,785,216,-,-,-,216,,6,,,,,,600,,5,,,,,500,"1,316",,,"13,500",902,923,970,0,28,165,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-500,,,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-500,0,0,500,"13,000",902,923,"1,470","13,000",648,785,"1,316",0,254,138,154,"13,000",394,647,"1,162",,,,,,,252,"16,295"
AZR BLACK (Azure Black Line),Queen Of Fruits (Black),✕,Normal,,598,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,39,-,-,-,39,,,,,,,,0,,,,,,,0,39,89,-,-,-,89,,,,,,,,0,,1,,,,,100,189,70,-,-,-,70,,,,,,,,0,,3,,,,,300,370,,,0,39,200,373,0,102,0,109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,39,200,373,0,39,189,370,0,0,11,3,0,39,178,367,,,,,,,211,612
AZR GOLD (Azure Gold Line),Raspberry Vanilla,✕,Strong,,127,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,55,-,-,-,55,,,,,,,,0,,,,,,,0,55,0,-,-,-,0,,,,,,,,0,,,,,,,0,0,72,-,-,-,72,,,,,,,,0,,,,,,,0,72,,,0,55,0,88,0,29,0,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,55,0,88,0,55,0,72,0,0,0,16,0,55,0,56,,,,,,,50,143
AZR GOLD (Azure Gold Line),Rio Mint,✕,Mint,,"10,573",-,-,-,-,0,,70,,,,,,"7,000",,,,,,,0,"7,000",90,-,-,-,90,,6,,,,,,600,,5,,,,,500,"1,190",102,-,-,-,102,,6,,,,,,600,,4,,,,,400,"1,102",181,-,-,-,181,,6,,,,,,600,,5,,,,,500,"1,281",,,"4,000",717,155,969,0,148,152,296,,,,,,,,,"-1,000",,"1,000",,-500,,,500,-500,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,000",500,"1,000",500,"7,000","1,217","1,155","1,469","7,000","1,190","1,102","1,281",0,27,53,188,"7,000","1,163","1,049","1,093",,,,,,,596,"10,841"
AZR BLACK (Azure Black Line),Royal Citrus (Black),✕,Normal,,301,-,-,-,-,0,,0,,,,,,0,,,,,,,0,0,60,-,-,-,60,,,,,,,,0,,1,,,,,100,160,100,-,-,-,100,,,,,,,,0,,,,,,,0,100,41,-,-,-,41,,,,,,,,0,,,,,,,0,41,,,0,266,202,51,0,107,102,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,266,202,51,0,160,100,41,0,106,102,10,0,54,-2,31,,,,,,,225,519
AZR GOLD (Azure Gold Line),Royal Mango,◯,Normal,1,"14,816",-,-,-,-,0,,120,,,,,,"12,000",,,,,,,0,"12,000",135,-,-,-,135,,,,,,,,0,,3,,,,,300,435,253,-,-,-,253,,7,,,,,,700,,5,,,,,500,"1,453",11,217,-,-,228,,2,,,,,,200,,5,,,,,500,928,,,"8,500",601,759,"1,090",0,47,475,237,,,,,,,,,"-1,000",,"1,000",,-500,,,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,500",0,"1,000",500,"12,000",601,"1,759","1,590","12,000",435,"1,453",928,0,166,306,662,"12,000",269,"1,147",266,,,,,,,759,"15,950"
AZR BLACK (Azure Black Line),Royal Orange (Black),✕,Normal,,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,0,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0
AZR GOLD (Azure Gold Line),Royal Queen,✕,Strong,,203,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,76,-,-,-,76,,,,,,,,0,,,,,,,0,76,127,-,-,-,127,,,,,,,,0,,,,,,,0,127,0,-,-,-,0,,,,,,,,0,,,,,,,0,0,,,0,77,127,0,0,2,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,77,127,0,0,76,127,0,0,1,0,0,0,75,127,0,,,,,,,6,204
AZR GOLD (Azure Gold Line),Royal Raspberry,✕,Strong,,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,0,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,,,0,0,32,49,0,0,214,209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,32,49,0,0,0,0,0,0,32,49,0,0,-32,-49,,,,,,,423,81
AZR GOLD (Azure Gold Line),Solana Beach,✕,Normal,,670,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,46,-,-,-,46,,,,,,,,0,,3,,,,,300,346,44,-,-,-,44,,,,,,,,0,,1,,,,,100,144,80,-,-,-,80,,,,,,,,0,,1,,,,,100,180,,,0,345,144,208,0,1,7,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,345,144,208,0,346,144,180,0,-1,0,28,0,347,144,152,,,,,,,19,697
AZR GOLD (Azure Gold Line),Sour,◯,Normal,1,"9,361",-,-,-,-,0,,65,,,,,,"6,500",,,,,,,0,"6,500",136,-,-,-,136,,,,,,,,0,,5,,,,,500,636,79,-,-,-,79,,3,,,,,,300,,5,,,,,500,879,146,-,-,-,146,,7,,,,,,700,,5,,,,,500,"1,346",,,"7,000",760,"1,018",896,0,121,130,31,,,,,,,,,,,,,-500,,,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-500,0,0,500,"6,500",760,"1,018","1,396","6,500",636,879,"1,346",0,124,139,50,"6,500",512,740,"1,296",,,,,,,282,"9,674"
AZR BLACK (Azure Black Line),Sour (Black),✕,Normal,,84,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,36,-,-,-,36,,,,,,,,0,,,,,,,0,36,0,-,-,-,0,,,,,,,,0,,,,,,,0,0,48,-,-,-,48,,,,,,,,0,,,,,,,0,48,,,0,41,0,150,0,4,0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,41,0,150,0,36,0,48,0,5,0,102,0,31,0,-54,,,,,,,11,191
AZR GOLD (Azure Gold Line),Strawberry Passion,✕,Normal,,71,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,71,-,-,-,71,,,,,,,,0,,,,,,,0,71,0,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,,,0,77,0,0,0,6,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,77,0,0,0,71,0,0,0,6,0,0,0,65,0,0,,,,,,,6,77
AZR GOLD (Azure Gold Line),Strong Lychee,✕,Normal,,20,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,20,-,-,-,20,,,,,,,,0,,,,,,,0,20,0,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,,,0,27,0,0,0,11,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,27,0,0,0,20,0,0,0,7,0,0,0,13,0,0,,,,,,,11,27
AZR GOLD (Azure Gold Line),Tropical Paradise,◯,Normal,1,"18,537",-,-,-,-,0,,155,,,,,,"15,500",,,,,,,0,"15,500",76,-,-,-,76,,6,,,,,,600,,5,,,,,500,"1,176",167,-,-,-,167,,1,,,,,,100,,4,,,,,400,667,173,221,-,-,394,,3,,,,,,300,,5,,,,,500,"1,194",,,"11,500",699,324,"1,231",0,122,124,47,,,,,,,,,-500,,500,,,,,,-500,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,000",500,500,0,"15,500","1,199",824,"1,231","15,500","1,176",667,"1,194",0,23,157,37,"15,500","1,153",510,"1,157",,,,,,,293,"18,754"
AZR GOLD (Azure Gold Line),Vanilla Bean,◯,Sweet,1,"16,477",-,-,-,-,0,,125,,,,,,"12,500",,,,,,,0,"12,500",56,-,-,-,56,,6,,,,,,600,,3,,,,,300,956,174,-,-,-,174,,8,,,,,,800,,5,,,,,500,"1,474",147,-,-,-,147,,9,,,,,,900,,5,,,,,500,"1,547",,,"9,500",691,557,"1,356",0,234,191,52,,,,,,,,,"-1,000",,"1,000",,-500,,,500,-500,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,000",500,"1,000",500,"12,500","1,191","1,557","1,856","12,500",956,"1,474","1,547",0,235,83,309,"12,500",721,"1,391","1,238",,,,,,,477,"17,104"
AZR GOLD (Azure Gold Line),Viva La Horchata,◯,Sweet,1,"8,682",-,-,-,-,0,,60,,,,,,"6,000",,,,,,,0,"6,000",78,-,-,-,78,,5,,,,,,500,,5,,,,,500,"1,078",167,-,-,-,167,,,,,,,,0,,4,,,,,400,567,137,-,-,-,137,,4,,,,,,400,,5,,,,,500,"1,037",,,"1,500","1,086",607,550,0,117,113,158,,,,,,,,,,,,,-500,,,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,500",0,0,500,"6,000","1,086",607,"1,050","6,000","1,078",567,"1,037",0,8,40,13,"6,000","1,070",527,"1,024",,,,,,,388,"8,743"
AZR GOLD (Azure Gold Line),Winter Rose,✕,Strong,,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0
DBJ (Debaj),Blue Berry,✕,Normal,,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0
DBJ (Debaj),Cardamom,✕,Strong,,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0
DBJ (Debaj),Guava,✕,Strong,,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0
DBJ (Debaj),Ice Grapefruit,✕,Normal,,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,0,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0
DBJ (Debaj),Ice Orange Cream,✕,Normal,,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0
DBJ (Debaj),Milk,◯,Sweet,2,"2,107",-,-,-,-,0,0,,,,,,,0,,,,,,,0,0,222,247,-,-,469,,,,,,,,0,,,,,,,0,469,75,221,-,-,296,10,,,,,,,500,,,,,,,0,796,123,219,-,-,342,10,,,,,,,500,,,,,,,0,842,,,700,621,451,981,0,90,230,293,,,,,,,,,-500,,500,,-200,,,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-700,0,500,200,0,621,951,"1,181",0,469,796,842,0,152,155,339,0,317,641,503,,,,,,,613,"2,753"
DZJ (Dozaj),Cinnamon,✕,Sweet,,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0
DZJ (Dozaj),Dragon Fruits,✕,Normal,,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0
DZJ (Dozaj),Nesquickly,✕,Sweet,,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0
DZJ (Dozaj),Peanut Butter,✕,Sweet,,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0
FA (Fantasia),Hush Honey,◯,Sweet,1,46,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,32,-,-,-,32,,,,,,,,0,,,,,,,0,32,14,-,-,-,14,,,,,,,,0,,,,,,,0,14,,,0,0,104,65,0,0,53,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,104,65,0,0,32,14,0,0,72,51,0,0,-40,-37,,,,,,,100,169
FM (Fumari),Banana Custard,✕,Sweet,,241,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,167,-,-,-,167,,,,,,,,0,,,,,,,0,167,74,-,-,-,74,,,,,,,,0,,,,,,,0,74,,,0,0,218,118,0,0,82,182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,218,118,0,0,167,74,0,0,51,44,0,0,116,30,,,,,,,264,336
FM (Fumari),Caramel Kiss,✕,Sweet,,25,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,25,-,-,-,25,,,,,,,,0,,,,,,,0,25,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,,,0,29,0,0,0,9,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,29,0,0,0,25,0,0,0,4,0,0,0,21,0,0,,,,,,,9,29
FM (Fumari),Lemon Mint,✕,Normal,,206,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,31,-,-,-,31,,,,,,,,0,,,,,,,0,31,75,-,-,-,75,,,,,,,,0,,1,,,,,100,175,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,,,0,33,176,31,0,29,-1,11,,31,,-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,31,0,-31,0,64,176,0,0,31,175,0,0,33,1,0,0,-2,174,0,,,,,,,39,240
FM (Fumari),Spiced Chai,◯,Sweet,1,"2,164",-,-,-,-,0,,6,,,,,,600,,,,,,,0,600,187,-,-,-,187,,4,,,,,,400,,,,,,,0,587,72,-,-,-,72,,,,,,,,0,,3,,,,,300,372,105,-,-,-,105,,,,,,,,0,,5,,,,,500,605,,,600,494,411,641,0,23,39,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,600,494,411,641,600,587,372,605,0,-93,39,36,600,680,333,569,,,,,,,92,"2,146"
