ブランド,フレーバー,,,,合計,事務所タッパー,,,,,事務所在庫,,,,,,,,事務所物販,,,,,,,事務所合計,高田馬場本店タッパー,,,,,高田馬場本店在庫,,,,,,,,高田馬場本店物販,,,,,,,高田馬場本店合計,中野店タッパー,,,,,中野店在庫,,,,,,,,中野店物販,,,,,,,中野店合計,高田馬場2号店タッパー,,,,,高田馬場2号店在庫,,,,,,,,高田馬場2号店物販,,,,,,,高田馬場2号店合計,,,(A) 前月棚卸し,,,,(B) 前月消費量,,,,(1)入荷: 12/26(金),,,,(2)移動: 12/28(日),,,,(3)移動: 1/4(日),,,,(4)移動: 1/5(月),,,,(5)廃棄: 1/1(木),,,,(6)廃棄: 1/1(木),,,,(7)移動: 1/5(月),,,,(8)移動: 1/5(月),,,,(9)移動: 1/9(金),,,,(10)移動: 1/9(金),,,,(11)移動: 1/18(日),,,,(12)移動: 1/20(火),,,,(13)移動: 1/22(木),,,,(14)移動: 1/23(金),,,,(15)廃棄: 1/25(日),,,,(16),,,,(17),,,,(18),,,,(19),,,,(20),,,,(21),,,,(22),,,,(23),,,,(24),,,,(25),,,,(26),,,,(27),,,,(28),,,,(29),,,,(30),,,,(C) 移動・入荷合計,,,,(D) 移動後の暫定値 (A + C),,,,(E) 今月棚卸し,,,,(F) 今月消費量,,,,(G) 来月予測値 (E - F),,,,,棚卸し完了日,,,,,在庫量確認用,,,アプリ表示
,名前,"メニュー
内/外","ホース
の色","標準
タッパー数",,基本,予備1,予備2,予備3,合計,50g,100g,125g,200g,250g,1kg,他,合計,50g,100g,125g,200g,250g,1kg,合計,,基本,予備1,予備2,予備3,合計,50g,100g,125g,200g,250g,1kg,他,合計,50g,100g,125g,200g,250g,1kg,合計,,基本,予備1,予備2,予備3,合計,50g,100g,125g,200g,250g,1kg,他,合計,50g,100g,125g,200g,250g,1kg,合計,,基本,予備1,予備2,予備3,合計,50g,100g,125g,200g,250g,1kg,他,合計,50g,100g,125g,200g,250g,1kg,合計,,,,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,,事務所,本店,中野店,馬場2,,前月消費量総計,移動後の暫定値総計,,
AZR BLACK (Azure Black Line),Down Under (Black),✕,Normal,,"3,113",-,-,-,-,0,,4,,,,,,400,,,,,,,0,400,57,-,-,-,57,,9,,,,,,900,,1,,,,,100,"1,057",56,-,-,-,56,,,,,,,,0,,3,,,,,300,356,100,-,-,-,100,,9,,,,,,900,,3,,,,,300,"1,300",,,"5,000",0,0,0,0,0,0,0,,,,,,,,,"-1,500",,"1,500",,"-1,500","1,500",,,,,,,-100,,,,"-1,500",,,"1,500",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-4,600","1,500","1,500","1,500",400,"1,500","1,500","1,500",400,"1,057",356,"1,300",0,443,"1,144",200,400,614,-788,"1,100",,,,,,,0,"4,900",,TRUE
AZR BLACK (Azure Black Line),Dubai Apple (Black),✕,Strong,,"3,662",-,-,-,-,0,,20,,,,,,"2,000",,,,,,,0,"2,000",48,-,-,-,48,,5,,,,,,500,,1,,,,,100,648,11,-,-,-,11,,,,,,,,0,,3,,,,,300,311,3,-,-,-,3,,2,,,,,,200,,5,,,,,500,703,,,"3,300",151,154,418,0,302,218,205,,,,,,,,,-500,,500,,-500,500,,,,,,,,,,,-300,,,300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,300",500,500,300,"2,000",651,654,718,"2,000",648,311,703,0,3,343,15,"2,000",645,-32,688,,,,,,,725,"4,023",,TRUE
AZR GOLD (Azure Gold Line),Grapefruit,◯,Normal,2,"21,172",-,-,-,-,0,,180,,,,,,"18,000",,,,,,,0,"18,000",95,208,-,-,303,,,,,,,,0,,1,,,,,100,403,222,-,-,-,222,,6,,,,,,600,,5,,,,,500,"1,322",77,270,-,-,347,,6,,,,,,600,,5,,,,,500,"1,447",,,"19,500",626,775,"1,271",0,147,293,284,,,,,,,,,"-1,000",,"1,000",,,,,,,,,,,,,,-500,,,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,500",0,"1,000",500,"18,000",626,"1,775","1,771","18,000",403,"1,322","1,447",0,223,453,324,"18,000",180,869,"1,123",,,,,,,724,"22,172",,TRUE
AZR GOLD (Azure Gold Line),Green Tea,◯,Normal,2,"22,092",-,-,-,-,0,,190,,,,,,"19,000",,,,,,,0,"19,000",144,207,-,-,351,,2,,,,,,200,,5,,,,,500,"1,051",134,213,-,-,347,,,,,,,,0,,1,,,,,100,447,170,224,-,-,394,,7,,,,,,700,,5,,,,,500,"1,594",,,"19,500","1,246",841,"1,273",0,80,119,237,,,,,,,,,,,,,,,,,,,,,,,,,-500,,,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-500,0,0,500,"19,000","1,246",841,"1,773","19,000","1,051",447,"1,594",0,195,394,179,"19,000",856,53,"1,415",,,,,,,436,"22,860",,TRUE
AZR BLACK (Azure Black Line),Green Tea (Black),✕,Normal,,"5,586",-,-,-,-,0,,45,,,,,,"4,500",,,,,,,0,"4,500",68,-,-,-,68,,5,,,,,,500,,1,,,,,100,668,18,-,-,-,18,,,,,,,,0,,,,,,,0,18,100,-,-,-,100,,,,,,,,0,,3,,,,,300,400,,,"5,300",279,166,221,0,8,237,120,,,,,,,,,,,,,-500,500,,,,,,,,,,,-300,,,300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-800,500,0,300,"4,500",779,166,521,"4,500",668,18,400,0,111,148,121,"4,500",557,-130,279,,,,,,,365,"5,966",,TRUE
AZR GOLD (Azure Gold Line),Guavi,◯,Normal,1,"6,749",-,-,-,-,0,,40,,,,,,"4,000",,,,,,,0,"4,000",187,-,-,-,187,,,,,,,,0,,4,,,,,400,587,174,-,-,-,174,,3,,,,,,300,,6,,,,,600,"1,074",188,-,-,-,188,,4,,,,,,400,,5,,,,,500,"1,088",,,"5,500",748,905,664,0,104,348,296,,,,,,,,,"-1,000",,"1,000",,,,,,,,,,,,,,-500,,,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,500",0,"1,000",500,"4,000",748,"1,905","1,164","4,000",587,"1,074","1,088",0,161,831,76,"4,000",426,243,"1,012",,,,,,,748,"7,817",,TRUE
AZR GOLD (Azure Gold Line),Ice Lime,✕,Normal,,"10,000",-,-,-,-,0,,100,,,,,,"10,000",,,,,,,0,"10,000",-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,,,"10,000",0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,"10,000",0,0,0,"10,000",0,0,0,0,0,0,0,"10,000",0,0,0,,,,,,,0,"10,000",,TRUE
AZR GOLD (Azure Gold Line),Ice Pear,◯,Normal,1,"20,360",-,-,-,-,0,,170,,,,,,"17,000",,,,,,,0,"17,000",151,222,-,-,373,,,,,,,,0,,3,,,,,300,673,238,-,-,-,238,,7,,,,,,700,,5,,,,,500,"1,438",231,218,-,-,449,,8,,,,,,800,,,,,,,0,"1,249",,,"18,500",813,673,947,0,45,181,255,,,,,,,,,"-1,000",,"1,000",,,,,,,,,,,,,,-500,,,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,500",0,"1,000",500,"17,000",813,"1,673","1,447","17,000",673,"1,438","1,249",0,140,235,198,"17,000",533,"1,203","1,051",,,,,,,481,"20,933",,TRUE
AZR BLACK (Azure Black Line),Island City Blend(Black),✕,Strong,,"9,041",-,-,-,-,0,,55,,,,,,"5,500",,,,,,,0,"5,500",70,-,-,-,70,,12,,,,,,"1,200",,1,,,,,100,"1,370",63,-,-,-,63,,4,,,,,,400,,5,,,,,500,963,8,-,-,-,8,,7,,,,,,700,,5,,,,,500,"1,208",,,"10,000",9,0,0,0,0,0,0,,,,,,,,,"-1,500",,"1,500",,"-1,500","1,500",,,,,,,,,,,"-1,500",,,"1,500",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-4,500","1,500","1,500","1,500","5,500","1,509","1,500","1,500","5,500","1,370",963,"1,208",0,139,537,292,"5,500","1,231",426,916,,,,,,,0,"10,009",,TRUE
AZR GOLD (Azure Gold Line),Jasmine,◯,Strong,2,"19,519",-,-,-,-,0,,160,,,,,,"16,000",,,,,,,0,"16,000",145,-,-,-,145,,7,,,,,,700,,5,,,,,500,"1,345",200,0,-,-,200,,3,,,,,,300,,5,,,,,500,"1,000",260,214,-,-,474,,2,,,,,,200,,5,,,,,500,"1,174",,,"16,000","1,522","1,148","1,283",0,160,91,133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,"16,000","1,522","1,148","1,283","16,000","1,345","1,000","1,174",0,177,148,109,"16,000","1,168",852,"1,065",,,,,,,384,"19,953",,TRUE
AZR GOLD (Azure Gold Line),Jungle Juice,◯,Normal,1,"7,276",-,-,-,-,0,,50,,,,,,"5,000",,,,,,,0,"5,000",150,-,-,-,150,,3,,,,,,300,,5,,,,,500,950,117,-,-,-,117,,,,,,,,0,,2,,,,,200,317,209,-,-,-,209,,4,,,,,,400,,4,,,,,400,"1,009",,,"5,400","1,294",802,804,0,134,193,211,,,,,,,,,,,,,,,,,,-100,,,,,,,-400,,,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-400,-100,0,400,"5,000","1,194",802,"1,204","5,000",950,317,"1,009",0,244,485,195,"5,000",706,-168,814,,,,,,,538,"8,200",,TRUE
AZR GOLD (Azure Gold Line),Kokutou,◯,Sweet,2,"21,365",-,-,-,-,0,,185,,,,,,"18,500",,,,,,,0,"18,500",146,234,-,-,380,,6,,,,,,600,,5,,,,,500,"1,480",174,205,-,-,379,,,,,,,,0,,1,,,,,100,479,163,243,-,-,406,,,,,,,,0,,5,,,,,500,906,,,"18,500","1,513",787,"1,165",0,436,136,373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,"18,500","1,513",787,"1,165","18,500","1,480",479,906,0,33,308,259,"18,500","1,447",171,647,,,,,,,945,"21,965",,TRUE
AZR BLACK (Azure Black Line),Kokutou (Black),✕,Sweet,,"7,983",-,-,-,-,0,,60,,,,,,"6,000",,,,,,,0,"6,000",46,-,-,-,46,,2,,,,,,200,,1,,,,,100,346,135,-,-,-,135,,4,,,,,,400,,6,,,,,600,"1,135",102,-,-,-,102,,,,,,,,0,,4,,,,,400,502,,,"7,000",374,346,544,0,118,238,46,,,,,,,,,"-1,000",,"1,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,000",0,"1,000",0,"6,000",374,"1,346",544,"6,000",346,"1,135",502,0,28,211,42,"6,000",318,924,460,,,,,,,402,"8,264",,TRUE
AZR GOLD (Azure Gold Line),Lemongrass,◯,Normal,1,"14,497",-,-,-,-,0,,115,,,,,,"11,500",,,,,,,0,"11,500",199,-,-,-,199,,3,,,,,,300,,5,,,,,500,999,255,-,-,-,255,,,,,,,,0,,3,,,,,300,555,210,233,-,-,443,,5,,,,,,500,,5,,,,,500,"1,443",,,"11,500","1,133",704,"1,515",0,31,35,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,"11,500","1,133",704,"1,515","11,500",999,555,"1,443",0,134,149,72,"11,500",865,406,"1,371",,,,,,,141,"14,852",,TRUE
AZR BLACK (Azure Black Line),Lemongrass (Black),✕,Normal,,"4,420",-,-,-,-,0,,30,,,,,,"3,000",,,,,,,0,"3,000",100,-,-,-,100,,4,,,,,,400,,1,,,,,100,600,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,20,-,-,-,20,,3,,,,,,300,,5,,,,,500,820,,,"3,500",100,0,821,0,10,0,3,,,,,,,,,,,,,-500,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-500,500,0,0,"3,000",600,0,821,"3,000",600,0,820,0,0,0,1,"3,000",600,0,819,,,,,,,13,"4,421",,TRUE
AZR GOLD (Azure Gold Line),Lemon Muffin,◯,Normal,1,"2,519",-,-,-,-,0,,5,,,,,,500,,,,,,,0,500,222,-,-,-,222,,4,,,,,,400,,5,,,,,500,"1,122",174,-,-,-,174,,,,,,,,0,,,,,,,0,174,223,-,-,-,223,,,,,,,,0,,5,,,,,500,723,,,500,"1,144",232,857,0,13,154,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,500,"1,144",232,857,500,"1,122",174,723,0,22,58,134,500,"1,100",116,589,,,,,,,204,"2,733",,TRUE
AZR GOLD (Azure Gold Line),Lemon Sage,◯,Normal,1,"16,223",-,-,-,-,0,,125,,,,,,"12,500",,,,,,,0,"12,500",238,-,-,-,238,,4,,,,,,400,,4,,,,,400,"1,038",176,-,-,-,176,,9,,,,,,900,,3,,,,,300,"1,376",156,253,-,-,409,,4,,,,,,400,,5,,,,,500,"1,309",,,"12,500","1,165","1,528","1,409",0,8,68,279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,"12,500","1,165","1,528","1,409","12,500","1,038","1,376","1,309",0,127,152,100,"12,500",911,"1,224","1,209",,,,,,,355,"16,602",,TRUE
AZR GOLD (Azure Gold Line),Lime,◯,Normal,1,"16,971",-,-,-,-,0,,135,,,,,,"13,500",,,,,,,0,"13,500",29,224,-,-,253,,4,,,,,,400,,5,,,,,500,"1,153",162,-,-,-,162,,5,,,,,,500,,3,,,,,300,962,140,216,-,-,356,,5,,,,,,500,,5,,,,,500,"1,356",,,"13,500","1,256","1,102","1,445",0,31,81,114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,"13,500","1,256","1,102","1,445","13,500","1,153",962,"1,356",0,103,140,89,"13,500","1,050",822,"1,267",,,,,,,226,"17,303",,TRUE
AZR GOLD (Azure Gold Line),Lime Cola,✕,Normal,,"1,042",-,-,-,-,0,,0,,,,,,0,,,,,,,0,0,63,-,-,-,63,,,,,,,,0,,3,,,,,300,363,112,-,-,-,112,,,,,,,,0,,4,,,,,400,512,167,-,-,-,167,,,,,,,,0,,,,,,,0,167,,,0,470,524,278,0,2,18,210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,470,524,278,0,363,512,167,0,107,12,111,0,256,500,56,,,,,,,230,"1,272",,TRUE
AZR GOLD (Azure Gold Line),Limoncello,◯,Normal,2,"21,499",-,-,-,-,0,,185,,,,,,"18,500",,,,,,,0,"18,500",58,224,-,-,282,,2,,,,,,200,,5,,,,,500,982,80,213,-,-,293,,2,,,,,,200,,3,,,,,300,793,183,241,-,-,424,,3,,,,,,300,,5,,,,,500,"1,224",,,"18,500","1,232","1,236","1,394",0,339,216,203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,"18,500","1,232","1,236","1,394","18,500",982,793,"1,224",0,250,443,170,"18,500",732,350,"1,054",,,,,,,758,"22,362",,TRUE
AZR BLACK (Azure Black Line),Limoncello (Black),✕,Normal,,"5,690",-,-,-,-,0,,35,,,,,,"3,500",,,,,,,0,"3,500",86,-,-,-,86,,4,,,,,,400,,1,,,,,100,586,42,-,-,-,42,,5,,,,,,500,,2,,,,,200,742,62,-,-,-,62,,4,,,,,,400,,4,,,,,400,862,,,"5,000",290,100,895,0,130,603,20,,,,,,,,,"-1,000",,"1,000",,-500,500,,,,-100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,500",400,"1,000",0,"3,500",690,"1,100",895,"3,500",586,742,862,0,104,358,33,"3,500",482,384,829,,,,,,,753,"6,185",,TRUE
AZR GOLD (Azure Gold Line),Lychee,◯,Normal,2,"28,675",-,-,-,-,0,,250,,,,,,"25,000",,,,,,,0,"25,000",114,211,-,-,325,,5,,,,,,500,,5,,,,,500,"1,325",76,220,-,-,296,,5,,,,,,500,,4,,,,,400,"1,196",109,245,-,-,354,,3,,,,,,300,,5,,,,,500,"1,154",,,"26,500","1,515",814,"1,319",0,387,447,550,,,,,,,,,"-1,000",,"1,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-500,,,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,500",0,"1,000",500,"25,000","1,515","1,814","1,819","25,000","1,325","1,196","1,154",0,190,618,665,"25,000","1,135",578,489,,,,,,,"1,384","30,148",,TRUE
AZR BLACK (Azure Black Line),Lychee (Black),✕,Normal,,"2,055",-,-,-,-,0,,6,,,,,,600,,,,,,,0,600,205,-,-,-,205,,1,,,,,,100,,1,,,,,100,405,5,-,-,-,5,,,,,,,,0,,4,,,,,400,405,145,-,-,-,145,,,,,,,,0,,5,,,,,500,645,,,900,507,329,645,0,7,41,105,,,,,,,,,-300,,300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-300,0,300,0,600,507,629,645,600,405,405,645,0,102,224,0,600,303,181,645,,,,,,,153,"2,381",,TRUE
AZR GOLD (Azure Gold Line),Mexicola,◯,Strong,2,"16,843",-,-,-,-,0,,135,,,,,,"13,500",,,,,,,0,"13,500",180,217,-,-,397,,3,,,,,,300,,5,,,,,500,"1,197",208,211,-,-,419,,,,,,,,0,,4,,,,,400,819,77,250,-,-,327,,5,,,,,,500,,5,,,,,500,"1,327",,,"13,500","1,335","1,186","1,533",0,287,312,698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,"13,500","1,335","1,186","1,533","13,500","1,197",819,"1,327",0,138,367,206,"13,500","1,059",452,"1,121",,,,,,,"1,297","17,554",,TRUE
AZR BLACK (Azure Black Line),Mexicola (Black),✕,Strong,,"4,080",-,-,-,-,0,,4,,,,,,400,,,,,,,0,400,60,-,-,-,60,,12,,,,,,"1,200",,1,,,,,100,"1,360",26,-,-,-,26,,4,,,,,,400,,5,,,,,500,926,94,-,-,-,94,,8,,,,,,800,,5,,,,,500,"1,394",,,"4,900",0,0,0,0,0,0,0,,,,,,,,,"-1,500",,"1,500",,"-1,500","1,500",,,,,,,,,,,"-1,500",,,"1,500",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-4,500","1,500","1,500","1,500",400,"1,500","1,500","1,500",400,"1,360",926,"1,394",0,140,574,106,400,"1,220",352,"1,288",,,,,,,0,"4,900",,TRUE
AZR GOLD (Azure Gold Line),New Grape Mint,◯,Normal,1,"16,348",-,-,-,-,0,,140,,,,,,"14,000",,,,,,,0,"14,000",179,-,-,-,179,,2,,,,,,200,,5,,,,,500,879,196,-,-,-,196,,,,,,,,0,,2,,,,,200,396,173,-,-,-,173,,4,,,,,,400,,5,,,,,500,"1,073",,,"14,000",939,530,"1,274",0,20,52,230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,"14,000",939,530,"1,274","14,000",879,396,"1,073",0,60,134,201,"14,000",819,262,872,,,,,,,302,"16,743",,TRUE
AZR GOLD (Azure Gold Line),Orange Crush,✕,Normal,,"14,631",-,-,-,-,0,,115,,,,,,"11,500",,,,,,,0,"11,500",196,-,-,-,196,,5,,,,,,500,,5,,,,,500,"1,196",143,-,-,-,143,,,,,,,,0,,6,,,,,600,743,192,-,-,-,192,,5,,,,,,500,,5,,,,,500,"1,192",,,"12,500",764,379,"1,317",0,149,234,184,,,,,,,,,-500,,500,,-500,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,000",500,500,0,"11,500","1,264",879,"1,317","11,500","1,196",743,"1,192",0,68,136,125,"11,500","1,128",607,"1,067",,,,,,,567,"14,960",,TRUE
AZR BLACK (Azure Black Line),Orange Crush (Black),✕,Normal,,"6,564",-,-,-,-,0,,45,,,,,,"4,500",,,,,,,0,"4,500",89,-,-,-,89,,4,,,,,,400,,1,,,,,100,589,24,-,-,-,24,,,,,,,,0,,3,,,,,300,324,51,-,-,-,51,,6,,,,,,600,,5,,,,,500,"1,151",,,"5,600",312,347,563,0,415,130,250,,,,,,,,,,,,,-500,500,,,,,,,,,,,-600,,,600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,100",500,0,600,"4,500",812,347,"1,163","4,500",589,324,"1,151",0,223,23,12,"4,500",366,301,"1,139",,,,,,,795,"6,822",,TRUE
AZR GOLD (Azure Gold Line),Papaya,✕,Normal,,130,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,54,-,-,-,54,,,,,,,,0,,,,,,,0,54,46,-,-,-,46,,,,,,,,0,,,,,,,0,46,30,-,-,-,30,,,,,,,,0,,,,,,,0,30,,,0,58,56,26,0,0,39,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,58,56,26,0,54,46,30,0,4,10,-4,0,50,36,34,,,,,,,55,140,,TRUE
AZR GOLD (Azure Gold Line),Passion Fruit,◯,Normal,1,"18,015",-,-,-,-,0,,150,,,,,,"15,000",,,,,,,0,"15,000",171,-,-,-,171,,5,,,,,,500,,5,,,,,500,"1,171",273,-,-,-,273,,,,,,,,0,,3,,,,,300,573,171,-,-,-,171,,6,,,,,,600,,5,,,,,500,"1,271",,,"15,000","1,207",678,"1,344",0,32,67,162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,"15,000","1,207",678,"1,344","15,000","1,171",573,"1,271",0,36,105,73,"15,000","1,135",468,"1,198",,,,,,,261,"18,229",,TRUE
AZR BLACK (Azure Black Line),Passion Fruit (Black),✕,Normal,,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,0,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,,TRUE
